"Date_PT","AirTemp_degC"
"2018-04-15 00:30:00"," 9.577234111"
"2018-04-15 00:45:00"," 9.552230556"
"2018-04-15 01:00:00"," 9.464971444"
"2018-04-15 01:15:00"," 9.178303444"
"2018-04-15 01:30:00"," 9.043500000"
"2018-04-15 01:45:00"," 8.978501333"
"2018-04-15 02:00:00"," 8.958266000"
"2018-04-15 02:15:00"," 8.789736889"
"2018-04-15 02:30:00"," 8.376437333"
"2018-04-15 02:45:00"," 8.082866000"
"2018-04-15 03:00:00"," 7.968502000"
"2018-04-15 03:15:00"," 7.847865222"
"2018-04-15 03:30:00"," 7.886798667"
"2018-04-15 03:45:00"," 7.813068000"
"2018-04-15 04:00:00"," 7.913064000"
"2018-04-15 04:15:00"," 7.906802889"
"2018-04-15 04:30:00"," 7.888063889"
"2018-04-15 04:45:00"," 8.004300778"
"2018-04-15 05:00:00"," 8.054932000"
"2018-04-15 05:15:00"," 8.221400778"
"2018-04-15 05:30:00"," 8.387229889"
"2018-04-15 05:45:00"," 8.489531889"
"2018-04-15 06:00:00"," 8.646798000"
"2018-04-15 06:15:00"," 8.654533889"
"2018-04-15 06:30:00"," 8.791828444"
"2018-04-15 06:45:00"," 9.074334000"
"2018-04-15 07:00:00"," 8.984529889"
"2018-04-15 07:15:00"," 9.295965222"
"2018-04-15 07:30:00"," 9.570997889"
"2018-04-15 07:45:00"," 9.586200000"
"2018-04-15 08:00:00","10.017129889"
"2018-04-15 08:15:00","10.331328889"
"2018-04-15 08:30:00","10.960664444"
"2018-04-15 08:45:00","11.239328889"
"2018-04-15 09:00:00","11.510664444"
"2018-04-15 09:15:00","11.824997778"
"2018-04-15 09:30:00","12.106332222"
"2018-04-15 09:45:00","12.145001111"
"2018-04-15 10:00:00","12.188996667"
"2018-04-15 10:15:00","12.699994444"
"2018-04-15 10:30:00","13.167996667"
"2018-04-15 10:45:00","13.371667778"
"2018-04-15 11:00:00","12.875342222"
"2018-04-15 11:15:00","11.968008889"
"2018-04-15 11:30:00","11.327667778"
"2018-04-15 11:45:00","10.574681111"
"2018-04-15 12:00:00","10.147140889"
"2018-04-15 12:15:00"," 9.391807111"
"2018-04-15 12:30:00"," 9.115401333"
"2018-04-15 12:45:00"," 9.341000000"
"2018-04-15 13:00:00"," 9.214736222"
"2018-04-15 13:15:00"," 8.683908333"
"2018-04-15 13:30:00"," 8.256834000"
"2018-04-15 13:45:00"," 8.353933333"
"2018-04-15 14:00:00"," 8.204768667"
"2018-04-15 14:15:00"," 8.148699333"
"2018-04-15 14:30:00"," 8.234102111"
"2018-04-15 14:45:00"," 8.424733222"
"2018-04-15 15:00:00"," 7.715566667"
"2018-04-15 15:15:00"," 7.722435444"
"2018-04-15 15:30:00"," 8.601426333"
"2018-04-15 15:45:00"," 8.267833333"
"2018-04-15 16:00:00"," 8.441600000"
"2018-04-15 16:15:00"," 9.128066000"
"2018-04-15 16:30:00"," 9.176636778"
"2018-04-15 16:45:00"," 9.141030444"
"2018-04-15 17:00:00"," 9.268671444"
"2018-04-15 17:15:00"," 9.336636778"
"2018-04-15 17:30:00"," 9.081399222"
"2018-04-15 17:45:00"," 9.166799333"
"2018-04-15 18:00:00"," 9.383497222"
"2018-04-15 18:15:00"," 9.641198556"
"2018-04-15 18:30:00"," 9.414935444"
"2018-04-15 18:45:00"," 8.395241000"
"2018-04-15 19:00:00"," 7.653464667"
"2018-04-15 19:15:00"," 8.174929889"
"2018-04-15 19:30:00"," 8.331805556"
"2018-04-15 19:45:00"," 8.118704889"
"2018-04-15 20:00:00"," 7.507472889"
"2018-04-15 20:15:00"," 7.520533444"
"2018-04-15 20:30:00"," 7.489337444"
"2018-04-15 20:45:00"," 7.136600000"
"2018-04-15 21:00:00"," 7.007433333"
"2018-04-15 21:15:00"," 6.745568778"
"2018-04-15 21:30:00"," 6.495202667"
"2018-04-15 21:45:00"," 6.350968778"
"2018-04-15 22:00:00"," 6.218102000"
"2018-04-15 22:15:00"," 6.025168667"
"2018-04-15 22:30:00"," 5.979934778"
"2018-04-15 22:45:00"," 5.780368000"
"2018-04-15 23:00:00"," 5.569538222"
"2018-04-15 23:15:00"," 5.327236222"
"2018-04-15 23:30:00"," 5.161834000"
"2018-04-15 23:45:00"," 5.089135444"
"2018-04-16 00:00:00"," 5.122826030"
"2018-04-16 00:15:00"," 3.470178328"
"2018-04-16 00:30:00"," 5.022466667"
"2018-04-16 00:45:00"," 4.996833333"
"2018-04-16 01:00:00"," 4.887667333"
"2018-04-16 01:15:00"," 4.822466667"
"2018-04-16 01:30:00"," 4.736000000"
"2018-04-16 01:45:00"," 4.603266667"
"2018-04-16 02:00:00"," 4.577666667"
"2018-04-16 02:15:00"," 4.614966667"
"2018-04-16 02:30:00"," 4.645800000"
"2018-04-16 02:45:00"," 4.664766000"
"2018-04-16 03:00:00"," 4.774100000"
"2018-04-16 03:15:00"," 4.931633333"
"2018-04-16 03:30:00"," 4.915600000"
"2018-04-16 03:45:00"," 4.973500000"
"2018-04-16 04:00:00"," 4.992466000"
"2018-04-16 04:15:00"," 5.058066667"
"2018-04-16 04:30:00"," 5.143500000"
"2018-04-16 04:45:00"," 5.265132000"
"2018-04-16 05:00:00"," 5.326833333"
"2018-04-16 05:15:00"," 5.214732667"
"2018-04-16 05:30:00"," 5.072433333"
"2018-04-16 05:45:00"," 5.074766667"
"2018-04-16 06:00:00"," 5.179333333"
"2018-04-16 06:15:00"," 4.769566667"
"2018-04-16 06:30:00"," 4.962663889"
"2018-04-16 06:45:00"," 5.227233333"
"2018-04-16 07:00:00"," 5.058466667"
"2018-04-16 07:15:00"," 5.069332667"
"2018-04-16 07:30:00"," 5.099740222"
"2018-04-16 07:45:00"," 4.978933333"
"2018-04-16 08:00:00"," 5.040804222"
"2018-04-16 08:15:00"," 4.957429889"
"2018-04-16 08:30:00"," 5.234100000"
"2018-04-16 08:45:00"," 5.780797889"
"2018-04-16 09:00:00"," 6.479927778"
"2018-04-16 09:15:00"," 6.889534000"
"2018-04-16 09:30:00"," 7.359959778"
"2018-04-16 09:45:00"," 8.327653444"
"2018-04-16 10:00:00"," 8.956499889"
"2018-04-16 10:15:00"," 9.586195778"
"2018-04-16 10:30:00","10.122003333"
"2018-04-16 10:45:00"," 9.580367444"
"2018-04-16 11:00:00"," 9.164733333"
"2018-04-16 11:15:00"," 9.285400667"
"2018-04-16 11:30:00","10.380320000"
"2018-04-16 11:45:00","10.280000000"
"2018-04-16 12:00:00","10.715675556"
"2018-04-16 12:15:00"," 9.768068778"
"2018-04-16 12:30:00"," 9.168700911"
"2018-04-16 12:45:00"," 9.601165091"
"2018-04-16 13:00:00","10.129774026"
"2018-04-16 13:15:00","11.337664444"
"2018-04-16 13:30:00","12.236986667"
"2018-04-16 13:45:00","13.278666667"
"2018-04-16 14:00:00","12.695331111"
"2018-04-16 14:15:00","10.842666667"
"2018-04-16 14:30:00","10.562334444"
"2018-04-16 14:45:00","12.120003333"
"2018-04-16 15:00:00","12.950324444"
"2018-04-16 15:15:00","12.893337778"
"2018-04-16 15:30:00","12.922330000"
"2018-04-16 15:45:00","12.328676667"
"2018-04-16 16:00:00","12.145995556"
"2018-04-16 16:15:00","12.228330000"
"2018-04-16 16:30:00","12.285675556"
"2018-04-16 16:45:00","11.289333333"
"2018-04-16 17:00:00","11.166608889"
"2018-04-16 17:15:00","10.928671111"
"2018-04-16 17:30:00","10.753666667"
"2018-04-16 17:45:00","11.203323333"
"2018-04-16 18:00:00","10.833008889"
"2018-04-16 18:15:00","10.468668889"
"2018-04-16 18:30:00"," 9.939298667"
"2018-04-16 18:45:00","10.596656667"
"2018-04-16 19:00:00","10.590666667"
"2018-04-16 19:15:00"," 9.996170000"
"2018-04-16 19:30:00"," 9.188504778"
"2018-04-16 19:45:00"," 8.665135444"
"2018-04-16 20:00:00"," 8.328700667"
"2018-04-16 20:15:00"," 8.315131222"
"2018-04-16 20:30:00"," 8.439536111"
"2018-04-16 20:45:00"," 8.183298556"
"2018-04-16 21:00:00"," 7.872664667"
"2018-04-16 21:15:00"," 7.359134000"
"2018-04-16 21:30:00"," 6.855768111"
"2018-04-16 21:45:00"," 6.620966000"
"2018-04-16 22:00:00"," 6.484733333"
"2018-04-16 22:15:00"," 6.043700000"
"2018-04-16 22:30:00"," 5.700566667"
"2018-04-16 22:45:00"," 5.368503444"
"2018-04-16 23:00:00"," 5.212666667"
"2018-04-16 23:15:00"," 5.079966667"
"2018-04-16 23:30:00"," 4.930166667"
"2018-04-16 23:45:00"," 4.664966667"
"2018-04-17 00:00:00"," 4.537049406"
"2018-04-17 00:15:00"," 2.898191993"
"2018-04-17 00:30:00"," 4.222235444"
"2018-04-17 00:45:00"," 4.085800667"
"2018-04-17 01:00:00"," 3.773700667"
"2018-04-17 01:15:00"," 3.637432667"
"2018-04-17 01:30:00"," 3.450766667"
"2018-04-17 01:45:00"," 3.232634778"
"2018-04-17 02:00:00"," 3.132899222"
"2018-04-17 02:15:00"," 3.016405667"
"2018-04-17 02:30:00"," 2.924932667"
"2018-04-17 02:45:00"," 2.891634778"
"2018-04-17 03:00:00"," 2.675602000"
"2018-04-17 03:15:00"," 2.642266667"
"2018-04-17 03:30:00"," 2.656200111"
"2018-04-17 03:45:00"," 2.594534000"
"2018-04-17 04:00:00"," 2.538901444"
"2018-04-17 04:15:00"," 2.367035444"
"2018-04-17 04:30:00"," 2.152868000"
"2018-04-17 04:45:00"," 2.048700667"
"2018-04-17 05:00:00"," 2.046200667"
"2018-04-17 05:15:00"," 1.896834556"
"2018-04-17 05:30:00"," 1.903735333"
"2018-04-17 05:45:00"," 1.764968778"
"2018-04-17 06:00:00"," 1.636204222"
"2018-04-17 06:15:00"," 1.430134778"
"2018-04-17 06:30:00"," 1.429768000"
"2018-04-17 06:45:00"," 1.440997222"
"2018-04-17 07:00:00"," 1.622030556"
"2018-04-17 07:15:00"," 1.892827111"
"2018-04-17 07:30:00"," 2.627261778"
"2018-04-17 07:45:00"," 3.333294444"
"2018-04-17 08:00:00"," 3.987433333"
"2018-04-17 08:15:00"," 4.241831222"
"2018-04-17 08:30:00"," 4.664127778"
"2018-04-17 08:45:00"," 5.727857000"
"2018-04-17 09:00:00"," 6.728056889"
"2018-04-17 09:15:00"," 7.627425111"
"2018-04-17 09:30:00"," 8.663075111"
"2018-04-17 09:45:00"," 9.529530000"
"2018-04-17 10:00:00","10.421318889"
"2018-04-17 10:15:00","11.299987778"
"2018-04-17 10:30:00","11.457999035"
"2018-04-17 10:45:00","11.457999035"
"2018-04-17 11:00:00","11.457999035"
"2018-04-17 11:15:00","11.457999035"
"2018-04-17 11:30:00","13.958714286"
"2018-04-17 11:45:00","14.080662222"
"2018-04-17 12:00:00","14.454315556"
"2018-04-17 12:15:00","14.512333333"
"2018-04-17 12:30:00","14.140667778"
"2018-04-17 12:45:00","13.574334444"
"2018-04-17 13:00:00","14.178320000"
"2018-04-17 13:15:00","13.617020000"
"2018-04-17 13:30:00","13.836324444"
"2018-04-17 13:45:00","13.954314444"
"2018-04-17 14:00:00","13.825006667"
"2018-04-17 14:15:00","13.110662222"
"2018-04-17 14:30:00","13.539333333"
"2018-04-17 14:45:00","14.287000000"
"2018-04-17 15:00:00","13.910340000"
"2018-04-17 15:15:00","13.546000000"
"2018-04-17 15:30:00","13.278333333"
"2018-04-17 15:45:00","13.096000000"
"2018-04-17 16:00:00","13.696997778"
"2018-04-17 16:15:00","13.066670000"
"2018-04-17 16:30:00","13.534666667"
"2018-04-17 16:45:00","13.115333333"
"2018-04-17 17:00:00","12.896673333"
"2018-04-17 17:15:00","12.531000000"
"2018-04-17 17:30:00","12.552666667"
"2018-04-17 17:45:00","12.106000000"
"2018-04-17 18:00:00","11.506000000"
"2018-04-17 18:15:00","11.174000000"
"2018-04-17 18:30:00","11.023333333"
"2018-04-17 18:45:00","10.626000000"
"2018-04-17 19:00:00","10.287666667"
"2018-04-17 19:15:00","10.075533333"
"2018-04-17 19:30:00"," 9.835600000"
"2018-04-17 19:45:00"," 9.559733333"
"2018-04-17 20:00:00"," 9.376833333"
"2018-04-17 20:15:00"," 9.209333333"
"2018-04-17 20:30:00"," 8.964100000"
"2018-04-17 20:45:00"," 8.442466667"
"2018-04-17 21:00:00"," 8.134133333"
"2018-04-17 21:15:00"," 7.774333333"
"2018-04-17 21:30:00"," 7.557866667"
"2018-04-17 21:45:00"," 7.299966667"
"2018-04-17 22:00:00"," 7.141233333"
"2018-04-17 22:15:00"," 7.042033333"
"2018-04-17 22:30:00"," 6.916400000"
"2018-04-17 22:45:00"," 6.790800000"
"2018-04-17 23:00:00"," 6.635366667"
"2018-04-17 23:15:00"," 6.296866667"
"2018-04-17 23:30:00"," 6.232433333"
"2018-04-17 23:45:00"," 6.242266667"
"2018-04-18 00:00:00"," 6.140296434"
"2018-04-18 00:15:00"," 4.038904594"
"2018-04-18 00:30:00"," 5.813466667"
"2018-04-18 00:45:00"," 5.788066667"
"2018-04-18 01:00:00"," 5.942000000"
"2018-04-18 01:15:00"," 5.746833333"
"2018-04-18 01:30:00"," 5.698900000"
"2018-04-18 01:45:00"," 5.768500000"
"2018-04-18 02:00:00"," 5.495966667"
"2018-04-18 02:15:00"," 5.469533333"
"2018-04-18 02:30:00"," 5.399766667"
"2018-04-18 02:45:00"," 5.502233333"
"2018-04-18 03:00:00"," 5.471600000"
"2018-04-18 03:15:00"," 5.398100000"
"2018-04-18 03:30:00"," 5.296000000"
"2018-04-18 03:45:00"," 5.185566667"
"2018-04-18 04:00:00"," 4.987233333"
"2018-04-18 04:15:00"," 4.779333333"
"2018-04-18 04:30:00"," 4.756400000"
"2018-04-18 04:45:00"," 4.811833333"
"2018-04-18 05:00:00"," 4.727233333"
"2018-04-18 05:15:00"," 4.729066667"
"2018-04-18 05:30:00"," 4.589533333"
"2018-04-18 05:45:00"," 4.593900000"
"2018-04-18 06:00:00"," 4.721000000"
"2018-04-18 06:15:00"," 4.716200000"
"2018-04-18 06:30:00"," 4.658066667"
"2018-04-18 06:45:00"," 4.719533333"
"2018-04-18 07:00:00"," 4.921000000"
"2018-04-18 07:15:00"," 5.141400000"
"2018-04-18 07:30:00"," 5.319966667"
"2018-04-18 07:45:00"," 5.650166667"
"2018-04-18 08:00:00"," 6.173300000"
"2018-04-18 08:15:00"," 6.422866667"
"2018-04-18 08:30:00"," 6.270766667"
"2018-04-18 08:45:00"," 6.711426333"
"2018-04-18 09:00:00"," 7.111433333"
"2018-04-18 09:15:00"," 7.804463111"
"2018-04-18 09:30:00"," 8.782666667"
"2018-04-18 09:45:00"," 9.278463889"
"2018-04-18 10:00:00","10.151433333"
"2018-04-18 10:15:00","11.104000000"
"2018-04-18 10:30:00","11.783333333"
"2018-04-18 10:45:00","12.695666667"
"2018-04-18 11:00:00","12.620666667"
"2018-04-18 11:15:00","13.344333333"
"2018-04-18 11:30:00","13.816333333"
"2018-04-18 11:45:00","14.000666667"
"2018-04-18 12:00:00","14.703333333"
"2018-04-18 12:15:00","14.525666667"
"2018-04-18 12:30:00","14.701333333"
"2018-04-18 12:45:00","14.926666667"
"2018-04-18 13:00:00","14.894000000"
"2018-04-18 13:15:00","14.752666667"
"2018-04-18 13:30:00","15.190333333"
"2018-04-18 13:45:00","15.374000000"
"2018-04-18 14:00:00","14.736333333"
"2018-04-18 14:15:00","14.519333333"
"2018-04-18 14:30:00","15.272333333"
"2018-04-18 14:45:00","14.994666667"
"2018-04-18 15:00:00","14.789000000"
"2018-04-18 15:15:00","14.696000000"
"2018-04-18 15:30:00","14.880333333"
"2018-04-18 15:45:00","14.895333333"
"2018-04-18 16:00:00","14.605666667"
"2018-04-18 16:15:00","14.783672222"
"2018-04-18 16:30:00","14.669666667"
"2018-04-18 16:45:00","14.598000000"
"2018-04-18 17:00:00","14.424333333"
"2018-04-18 17:15:00","14.418666667"
"2018-04-18 17:30:00","13.930987778"
"2018-04-18 17:45:00","14.034000000"
"2018-04-18 18:00:00","13.795000000"
"2018-04-18 18:15:00","13.199666667"
"2018-04-18 18:30:00","13.212666667"
"2018-04-18 18:45:00","13.076333333"
"2018-04-18 19:00:00","12.678000000"
"2018-04-18 19:15:00","12.004666667"
"2018-04-18 19:30:00","11.654333333"
"2018-04-18 19:45:00","11.680666667"
"2018-04-18 20:00:00","11.142000000"
"2018-04-18 20:15:00","10.230633333"
"2018-04-18 20:30:00"," 9.706833333"
"2018-04-18 20:45:00"," 9.090800000"
"2018-04-18 21:00:00"," 8.634100000"
"2018-04-18 21:15:00"," 8.277033333"
"2018-04-18 21:30:00"," 7.568400000"
"2018-04-18 21:45:00"," 7.165768111"
"2018-04-18 22:00:00"," 6.694100000"
"2018-04-18 22:15:00"," 6.275366667"
"2018-04-18 22:30:00"," 5.833933333"
"2018-04-18 22:45:00"," 5.621633333"
"2018-04-18 23:00:00"," 5.234100000"
"2018-04-18 23:15:00"," 4.935600000"
"2018-04-18 23:30:00"," 4.477866667"
"2018-04-18 23:45:00"," 4.143700000"
"2018-04-19 00:00:00"," 4.176080560"
"2018-04-19 00:15:00"," 2.784836860"
"2018-04-19 00:30:00"," 3.635133333"
"2018-04-19 00:45:00"," 3.513700000"
"2018-04-19 01:00:00"," 3.404533333"
"2018-04-19 01:15:00"," 3.350166667"
"2018-04-19 01:30:00"," 3.209933333"
"2018-04-19 01:45:00"," 3.201000000"
"2018-04-19 02:00:00"," 3.204133333"
"2018-04-19 02:15:00"," 3.045366667"
"2018-04-19 02:30:00"," 2.909333333"
"2018-04-19 02:45:00"," 2.728498667"
"2018-04-19 03:00:00"," 2.769765889"
"2018-04-19 03:15:00"," 2.646600000"
"2018-04-19 03:30:00"," 2.572033333"
"2018-04-19 03:45:00"," 2.443300000"
"2018-04-19 04:00:00"," 2.584133333"
"2018-04-19 04:15:00"," 2.718700000"
"2018-04-19 04:30:00"," 2.832866667"
"2018-04-19 04:45:00"," 2.873933333"
"2018-04-19 05:00:00"," 2.732433333"
"2018-04-19 05:15:00"," 2.572666667"
"2018-04-19 05:30:00"," 2.212633333"
"2018-04-19 05:45:00"," 2.243733333"
"2018-04-19 06:00:00"," 2.362065889"
"2018-04-19 06:15:00"," 2.493300000"
"2018-04-19 06:30:00"," 2.821033333"
"2018-04-19 06:45:00"," 2.943066667"
"2018-04-19 07:00:00"," 3.039133333"
"2018-04-19 07:15:00"," 3.067433333"
"2018-04-19 07:30:00"," 3.631030556"
"2018-04-19 07:45:00"," 4.406833333"
"2018-04-19 08:00:00"," 5.313321333"
"2018-04-19 08:15:00"," 5.978733333"
"2018-04-19 08:30:00"," 6.269933333"
"2018-04-19 08:45:00"," 6.650566667"
"2018-04-19 09:00:00"," 7.920766667"
"2018-04-19 09:15:00"," 8.782466667"
"2018-04-19 09:30:00"," 9.939829778"
"2018-04-19 09:45:00","10.683666667"
"2018-04-19 10:00:00","11.494666667"
"2018-04-19 10:15:00","12.252333333"
"2018-04-19 10:30:00","12.744000000"
"2018-04-19 10:45:00","12.948666667"
"2018-04-19 11:00:00","13.010333333"
"2018-04-19 11:15:00","12.863000000"
"2018-04-19 11:30:00","13.252000000"
"2018-04-19 11:45:00","13.655333333"
"2018-04-19 12:00:00","13.767000000"
"2018-04-19 12:15:00","13.746333333"
"2018-04-19 12:30:00","13.839333333"
"2018-04-19 12:45:00","14.660666667"
"2018-04-19 13:00:00","15.666333333"
"2018-04-19 13:15:00","15.955666667"
"2018-04-19 13:30:00","17.277000000"
"2018-04-19 13:45:00","17.935333333"
"2018-04-19 14:00:00","17.329666667"
"2018-04-19 14:15:00","17.661000000"
"2018-04-19 14:30:00","17.614000000"
"2018-04-19 14:45:00","17.250000000"
"2018-04-19 15:00:00","17.151000000"
"2018-04-19 15:15:00","17.133000000"
"2018-04-19 15:30:00","16.848000000"
"2018-04-19 15:45:00","16.426000000"
"2018-04-19 16:00:00","16.498666667"
"2018-04-19 16:15:00","16.832000000"
"2018-04-19 16:30:00","16.830000000"
"2018-04-19 16:45:00","16.996666667"
"2018-04-19 17:00:00","16.303826667"
"2018-04-19 17:15:00","16.125666667"
"2018-04-19 17:30:00","15.921666667"
"2018-04-19 17:45:00","16.044000000"
"2018-04-19 18:00:00","15.089666667"
"2018-04-19 18:15:00","13.863666667"
"2018-04-19 18:30:00","13.513000000"
"2018-04-19 18:45:00","13.203666667"
"2018-04-19 19:00:00","12.872666667"
"2018-04-19 19:15:00","12.576666667"
"2018-04-19 19:30:00","12.283000000"
"2018-04-19 19:45:00","12.125000000"
"2018-04-19 20:00:00","11.977000000"
"2018-04-19 20:15:00","11.538333333"
"2018-04-19 20:30:00","11.218333333"
"2018-04-19 20:45:00","10.779666667"
"2018-04-19 21:00:00","10.271000000"
"2018-04-19 21:15:00"," 9.629733333"
"2018-04-19 21:30:00"," 9.393733333"
"2018-04-19 21:45:00"," 9.103933333"
"2018-04-19 22:00:00"," 8.689333333"
"2018-04-19 22:15:00"," 8.311433333"
"2018-04-19 22:30:00"," 7.868933333"
"2018-04-19 22:45:00"," 7.741800000"
"2018-04-19 23:00:00"," 7.508533333"
"2018-04-19 23:15:00"," 7.333300000"
"2018-04-19 23:30:00"," 7.115166667"
"2018-04-19 23:45:00"," 6.796633333"
"2018-04-20 00:00:00"," 6.682010604"
"2018-04-20 00:15:00"," 5.038463066"
"2018-04-20 00:30:00"," 6.462668778"
"2018-04-20 00:45:00"," 6.136436111"
"2018-04-20 01:00:00"," 6.169333333"
"2018-04-20 01:15:00"," 6.101402111"
"2018-04-20 01:30:00"," 5.952900000"
"2018-04-20 01:45:00"," 5.916400667"
"2018-04-20 02:00:00"," 5.917034000"
"2018-04-20 02:15:00"," 5.768903556"
"2018-04-20 02:30:00"," 5.573067444"
"2018-04-20 02:45:00"," 5.606602111"
"2018-04-20 03:00:00"," 5.216834778"
"2018-04-20 03:15:00"," 5.175966667"
"2018-04-20 03:30:00"," 4.924300111"
"2018-04-20 03:45:00"," 4.880602778"
"2018-04-20 04:00:00"," 4.622037444"
"2018-04-20 04:15:00"," 4.394300000"
"2018-04-20 04:30:00"," 4.336000000"
"2018-04-20 04:45:00"," 4.263497778"
"2018-04-20 05:00:00"," 4.172635444"
"2018-04-20 05:15:00"," 4.247033333"
"2018-04-20 05:30:00"," 3.743905556"
"2018-04-20 05:45:00"," 3.902464556"
"2018-04-20 06:00:00"," 4.085131333"
"2018-04-20 06:15:00"," 4.052833444"
"2018-04-20 06:30:00"," 3.859936111"
"2018-04-20 06:45:00"," 3.847231222"
"2018-04-20 07:00:00"," 3.669734111"
"2018-04-20 07:15:00"," 3.901427667"
"2018-04-20 07:30:00"," 4.728255556"
"2018-04-20 07:45:00"," 5.627025000"
"2018-04-20 08:00:00"," 6.423895222"
"2018-04-20 08:15:00"," 6.598099889"
"2018-04-20 08:30:00"," 7.341618111"
"2018-04-20 08:45:00"," 8.123933889"
"2018-04-20 09:00:00"," 8.469323556"
"2018-04-20 09:15:00"," 9.609455556"
"2018-04-20 09:30:00","11.060321111"
"2018-04-20 09:45:00","11.915660000"
"2018-04-20 10:00:00","12.784656667"
"2018-04-20 10:15:00","13.963985556"
"2018-04-20 10:30:00","14.794997778"
"2018-04-20 10:45:00","15.199665556"
"2018-04-20 11:00:00","15.601325556"
"2018-04-20 11:15:00","16.134324444"
"2018-04-20 11:30:00","16.475007778"
"2018-04-20 11:45:00","16.859658889"
"2018-04-20 12:00:00","17.314003333"
"2018-04-20 12:15:00","16.997667778"
"2018-04-20 12:30:00","17.130341111"
"2018-04-20 12:45:00","16.754334444"
"2018-04-20 13:00:00","17.250673333"
"2018-04-20 13:15:00","16.286006667"
"2018-04-20 13:30:00","16.298987778"
"2018-04-20 13:45:00","16.180010000"
"2018-04-20 14:00:00","16.300337778"
"2018-04-20 14:15:00","15.883664444"
"2018-04-20 14:30:00","15.414027778"
"2018-04-20 14:45:00","14.705998889"
"2018-04-20 15:00:00","15.425652222"
"2018-04-20 15:15:00","15.361332222"
"2018-04-20 15:30:00","15.190333333"
"2018-04-20 15:45:00","15.756994444"
"2018-04-20 16:00:00","15.743000000"
"2018-04-20 16:15:00","16.168005556"
"2018-04-20 16:30:00","16.283004444"
"2018-04-20 16:45:00","16.349310000"
"2018-04-20 17:00:00","16.217775556"
"2018-04-20 17:15:00","15.407341111"
"2018-04-20 17:30:00","15.246333333"
"2018-04-20 17:45:00","14.754666667"
"2018-04-20 18:00:00","14.407666667"
"2018-04-20 18:15:00","14.164666667"
"2018-04-20 18:30:00","13.806004444"
"2018-04-20 18:45:00","13.438666667"
"2018-04-20 19:00:00","12.689666667"
"2018-04-20 19:15:00","12.633000000"
"2018-04-20 19:30:00","12.110000000"
"2018-04-20 19:45:00","11.511333333"
"2018-04-20 20:00:00","11.279666667"
"2018-04-20 20:15:00","10.939666667"
"2018-04-20 20:30:00","10.249000000"
"2018-04-20 20:45:00","10.087666667"
"2018-04-20 21:00:00"," 9.902033333"
"2018-04-20 21:15:00"," 9.911200000"
"2018-04-20 21:30:00","10.051666667"
"2018-04-20 21:45:00"," 9.970133333"
"2018-04-20 22:00:00"," 9.756833333"
"2018-04-20 22:15:00"," 9.408733333"
"2018-04-20 22:30:00"," 8.937666667"
"2018-04-20 22:45:00"," 9.106400000"
"2018-04-20 23:00:00"," 8.764100000"
"2018-04-20 23:15:00"," 8.294100000"
"2018-04-20 23:30:00"," 8.253300000"
"2018-04-20 23:45:00"," 7.979733333"
"2018-04-21 00:00:00"," 7.486000741"
"2018-04-21 00:15:00"," 4.842671397"
"2018-04-21 00:30:00"," 6.998464556"
"2018-04-21 00:45:00"," 7.166201333"
"2018-04-21 01:00:00"," 7.105565333"
"2018-04-21 01:15:00"," 6.620165222"
"2018-04-21 01:30:00"," 6.514767333"
"2018-04-21 01:45:00"," 6.273270111"
